seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr1	206459585	206459679	chr1_206459585_206459679_+	+	CE	chr1_206458947_206459585_+	chr1_206459679_206461037_+	206458947	206461037	94	49.79	32.49	406.43	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Esophagus,Lung,Nerve,Ovary,Skin,Stomach,Vagina	623	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A206458937%2D206461047
chr20	34859969	34860130	chr20_34859969_34860130_-	-	3'AS	chr20_34859639_34859969_-	chr20_34860130_34860254_-	34859639	34860254	88	19.96	10.49	470.66	Adipose Tissue,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	706	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A34859629%2D34860264
chr9	97641562	97641691	chr9_97641562_97641691_+	+	5'AS	chr9_97640882_97641562_+	chr9_97641691_97643204_+	97640882	97643204	29	10.04	8.25	587.1	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Heart,Kidney,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	525	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A97640872%2D97643214
chr1	21728566	21728719	chr1_21728566_21728719_-	-	5'AS	chr1_21724095_21728566_-	chr1_21728719_21729704_-	21724095	21729704	4	13.32	7.16	668.0	Adipose Tissue,Blood Vessel,Brain,Heart,Lung,Nerve,Ovary,Pancreas,Prostate,Skin,Stomach,Thyroid	38	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A21724085%2D21729714
chr20	34860254	34860363	chr20_34860254_34860363_-	-	3'AS	chr20_34860130_34860254_-	chr20_34860363_34861445_-	34860130	34861445	42	17.33	8.94	557.4	Adipose Tissue,Adrenal Gland,Blood Vessel,Brain,Breast,Colon,Esophagus,Fallopian Tube,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	406	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A34860120%2D34861455
chr3	119625124	119625236	chr3_119625124_119625236_+	+	5'AS	chr3_119619652_119625124_+	chr3_119625236_119628701_+	119619652	119628701	4	21.38	26.4	478.0	Adipose Tissue,Blood Vessel,Brain,Breast,Colon,Heart,Kidney,Liver,Lung,Muscle,Ovary,Pituitary,Prostate,Stomach,Testis,Thyroid	280	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A119619642%2D119628711
chr2	96801072	96801134	chr2_96801072_96801134_+	+	CE	chr2_96799648_96801072_+	chr2_96801134_96808561_+	96799648	96808561	62	22.49	13.77	352.19	Heart,Muscle	176	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A96799638%2D96808571
chr3	62515285	62515320	chr3_62515285_62515320_-	-	CE	chr3_62513706_62515285_-	chr3_62515320_62516059_-	62513706	62516059	35	15.8	8.0	646.0	Heart	18	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A62513696%2D62516069
chr1	153639368	153639451	chr1_153639368_153639451_+	+	CE	chr1_153638448_153639368_+	chr1_153639451_153642243_+	153638448	153642243	83	31.77	11.36	676.0	Heart,Muscle	44	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A153638438%2D153642253
chr5	91373684	91373876	chr5_91373684_91373876_-	-	3'AS	chr5_91371456_91373684_-	chr5_91373876_91374114_-	91371456	91374114	38	17.89	10.72	641.0	Adipose Tissue,Blood Vessel,Brain,Breast,Colon,Fallopian Tube,Heart,Lung,Muscle,Ovary,Pituitary,Skin,Stomach,Thyroid	57	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A91371446%2D91374124
chr19	40204485	40204657	chr19_40204485_40204657_+	+	5'AS	chr19_40198555_40204485_+	chr19_40204657_40205121_+	40198555	40205121	24	20.97	9.43	433.09	Adipose Tissue,Blood Vessel,Brain,Esophagus,Heart,Lung,Muscle,Ovary,Testis,Thyroid,Uterus	47	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A40198545%2D40205131
chr1	19153768	19153954	chr1_19153768_19153954_-	-	3'AS	chr1_19153502_19153768_-	chr1_19153954_19154918_-	19153502	19154918	15	5.09	5.0	249.46	Lung	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A19153492%2D19154928
chr17	45162747	45162859	chr17_45162747_45162859_+	+	3'AS	chr17_45160943_45162747_+	chr17_45162859_45169015_+	45160943	45169015	3	13.12	13.45	462.0	Muscle,Testis	117	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A45160933%2D45169025
chr7	102594452	102594559	chr7_102594452_102594559_-	-	5'AS	chr7_102594242_102594452_-	chr7_102594559_102595305_-	102594242	102595305	40	26.61	15.23	487.9	Adipose Tissue,Adrenal Gland,Blood Vessel,Brain,Breast,Colon,Esophagus,Fallopian Tube,Heart,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Thyroid,Uterus,Vagina	231	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A102594232%2D102595315
chr6	37312880	37313024	chr6_37312880_37313024_+	+	3'AS	chr6_37291357_37312880_+	chr6_37313024_37313816_+	37291357	37313816	38	15.23	9.0	262.43	Brain,Esophagus,Muscle,Ovary,Skin	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A37291347%2D37313826
chr19	54114438	54114700	chr19_54114438_54114700_-	-	5'AS	chr19_54110121_54114438_-	chr19_54114700_54115247_-	54110121	54115247	4	9.99	12.76	508.0	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Esophagus,Lung,Prostate,Skin,Thyroid	38	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A54110111%2D54115257
chr17	42796453	42796578	chr17_42796453_42796578_+	+	3'AS	chr17_42796322_42796453_+	chr17_42796578_42796686_+	42796322	42796686	28	9.65	5.5	249.69	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A42796312%2D42796696
chr2	65242046	65242063	chr2_65242046_65242063_+	+	3'AS	chr2_65239962_65242046_+	chr2_65242063_65246524_+	65239962	65246524	3	14.41	6.56	758.0	Brain,Muscle	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A65239952%2D65246534
chr9	86298767	86299272	chr9_86298767_86299272_-	-	CE	chr9_86288744_86298767_-	chr9_86299272_86301276_-	86288744	86301276	505	20.3	11.24	183.24	Blood,Breast,Lung	17	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A86288734%2D86301286
chr4	94266062	94266238	chr4_94266062_94266238_+	+	CE	chr4_94264906_94266062_+	chr4_94266238_94270728_+	94264906	94270728	176	12.86	7.73	692.0	Brain,Breast,Nerve,Ovary,Skin,Testis,Uterus	15	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A94264896%2D94270738
chr22	31266532	31266550	chr22_31266532_31266550_+	+	CE	chr22_31266132_31266532_+	chr22_31266550_31266984_+	31266132	31266984	18	17.58	7.84	539.0	Blood Vessel,Brain,Muscle,Skin	19	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A31266122%2D31266994
chr11	13403900	13404015	chr11_13403900_13404015_-	-	CE	chr11_13403278_13403900_-	chr11_13404015_13405659_-	13403278	13405659	115	15.55	7.67	724.0	Muscle	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A13403268%2D13405669
chr12	7208457	7208673	chr12_7208457_7208673_+	+	5'AS	chr12_7208080_7208457_+	chr12_7208673_7209005_+	7208080	7209005	4	12.55	6.0	334.27	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A7208070%2D7209015
chr16	87696580	87696832	chr16_87696580_87696832_+	+	5'AS	chr16_87690526_87696580_+	chr16_87696832_87697840_+	87690526	87697840	30	7.87	6.0	632.0	Testis	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A87690516%2D87697850
chr16	71745473	71745624	chr16_71745473_71745624_-	-	3'AS	chr16_71745270_71745473_-	chr16_71745624_71746588_-	71745270	71746588	10	6.29	6.0	567.0	Breast	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A71745260%2D71746598
chr10	67939588	67939676	chr10_67939588_67939676_-	-	3'AS	chr10_67936235_67939588_-	chr10_67939676_67940939_-	67936235	67940939	22	13.99	7.0	265.82	Heart,Prostate,Testis	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A67936225%2D67940949
chr5	179867778	179867854	chr5_179867778_179867854_-	-	3'AS	chr5_179865888_179867778_-	chr5_179867854_179869769_-	179865888	179869769	5	9.76	10.0	266.63	Esophagus	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A179865878%2D179869779
chr15	42718435	42718529	chr15_42718435_42718529_+	+	5'AS	chr15_42718179_42718435_+	chr15_42718529_42718752_+	42718179	42718752	15	14.51	9.38	288.31	Testis	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A42718169%2D42718762
chr1	81987869	81987920	chr1_81987869_81987920_+	+	5'AS	chr1_81987029_81987869_+	chr1_81987920_81990391_+	81987029	81990391	34	10.96	10.75	785.0	Brain	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A81987019%2D81990401
chr9	32984622	32984857	chr9_32984622_32984857_-	-	5'AS	chr9_32974561_32984622_-	chr9_32984857_32985971_-	32974561	32985971	9	7.32	6.0	322.85	Testis	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A32974551%2D32985981
chr4	147648970	147649038	chr4_147648970_147649038_-	-	CE	chr4_147642940_147648970_-	chr4_147649038_147653852_-	147642940	147653852	68	14.57	7.0	251.82	Testis	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A147642930%2D147653862
chr5	146230654	146230917	chr5_146230654_146230917_+	+	3'AS	chr5_146229910_146230654_+	chr5_146230917_146233450_+	146229910	146233450	3	15.07	12.58	442.36	Blood Vessel,Thyroid	12	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A146229900%2D146233460
chr1	6251338	6251557	chr1_6251338_6251557_-	-	3'AS	chr1_6250624_6251338_-	chr1_6251557_6253718_-	6250624	6253718	27	21.96	7.0	307.39	Skin	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A6250614%2D6253728
chr6	138424970	138425062	chr6_138424970_138425062_-	-	CE	chr6_138424816_138424970_-	chr6_138425062_138429711_-	138424816	138429711	92	14.84	8.0	295.92	Skin	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A138424806%2D138429721
chr9	99827348	99827466	chr9_99827348_99827466_+	+	CE	chr9_99826801_99827348_+	chr9_99827466_99828041_+	99826801	99828041	118	15.85	8.0	292.72	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A99826791%2D99828051
chr19	6743194	6743270	chr19_6743194_6743270_+	+	5'AS	chr19_6743114_6743194_+	chr19_6743270_6743494_+	6743114	6743494	14	53.82	11.0	277.92	Nerve	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A6743104%2D6743504
chr12	101682604	101682671	chr12_101682604_101682671_+	+	5'AS	chr12_101680529_101682604_+	chr12_101682671_101684382_+	101680529	101684382	9	5875.15	336.0	688.0	Muscle	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A101680519%2D101684392
chr1	20749723	20749975	chr1_20749723_20749975_-	-	3'AS	chr1_20747655_20749723_-	chr1_20749975_20757166_-	20747655	20757166	93	48.35	35.87	771.0	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Fallopian Tube,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	3445	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A20747645%2D20757176
chr8	142539374	142539428	chr8_142539374_142539428_+	+	5'AS	chr8_142537082_142539374_+	chr8_142539428_142541941_+	142537082	142541941	15	14.51	8.83	598.0	Adrenal Gland,Brain,Pituitary,Skin,Testis	141	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A142537072%2D142541951
chr5	141628114	141628212	chr5_141628114_141628212_-	-	3'AS	chr5_141627957_141628114_-	chr5_141628212_141628559_-	141627957	141628559	25	26.82	20.97	649.0	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	770	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A141627947%2D141628569
chr6	24415016	24415163	chr6_24415016_24415163_+	+	3'AS	chr6_24412395_24415016_+	chr6_24415163_24416397_+	24412395	24416397	17	13.69	9.48	597.0	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Fallopian Tube,Heart,Kidney,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	819	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A24412385%2D24416407
chr1	108695702	108695780	chr1_108695702_108695780_+	+	5'AS	chr1_108692867_108695702_+	chr1_108695780_108696043_+	108692867	108696043	10	18.42	17.21	654.0	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Fallopian Tube,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	3553	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A108692857%2D108696053
chr6	35084118	35084258	chr6_35084118_35084258_+	+	3'AS	chr6_35083503_35084118_+	chr6_35084258_35085766_+	35083503	35085766	3	10.76	8.03	270.86	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Kidney,Liver,Lung,Nerve,Ovary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	226	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A35083493%2D35085776
chr21	40085602	40085769	chr21_40085602_40085769_-	-	3'AS	chr21_40084006_40085602_-	chr21_40085769_40087170_-	40084006	40087170	4	11.75	8.67	602.0	Brain,Pituitary	12	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr21%3A40083996%2D40087180
chr4	121854704	121854823	chr4_121854704_121854823_-	-	3'AS	chr4_121853086_121854704_-	chr4_121854823_121855489_-	121853086	121855489	3	10.05	7.5	311.79	Adipose Tissue,Blood Vessel,Brain,Nerve,Stomach,Testis	22	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A121853076%2D121855499
chr13	24892643	24892869	chr13_24892643_24892869_-	-	3'AS	chr13_24889400_24892643_-	chr13_24892869_24899419_-	24889400	24899419	2	19.36	8.3	344.62	Brain,Testis,Thyroid	20	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A24889390%2D24899429
chr16	28978946	28979028	chr16_28978946_28979028_+	+	CE	chr16_28978044_28978946_+	chr16_28979028_28979155_+	28978044	28979155	82	26.3	9.58	402.45	Adipose Tissue,Adrenal Gland,Blood Vessel,Breast,Heart,Lung,Pituitary,Prostate,Skin,Testis,Thyroid,Uterus	130	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A28978034%2D28979165
chr19	38713709	38713786	chr19_38713709_38713786_+	+	CE	chr19_38711361_38713709_+	chr19_38713786_38714469_+	38711361	38714469	77	56.5	28.73	544.44	Heart,Muscle	379	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A38711351%2D38714479
chr5	146482592	146482808	chr5_146482592_146482808_+	+	5'AS	chr5_146480094_146482592_+	chr5_146482808_146483540_+	146480094	146483540	81	11.65	9.07	763.0	Adipose Tissue,Blood Vessel,Brain,Breast,Heart,Lung,Muscle,Nerve,Ovary,Pituitary,Stomach,Testis,Uterus,Vagina	117	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A146480084%2D146483550
