seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr16	89712674	89712818	chr16_89712674_89712818_+	+	3'AS	chr16_89712222_89712674_+	chr16_89712818_89716471_+	89712222	89716471	15	30.93	14.4	486.23	""	40	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A89712212%2D89716481
chr5	69320455	69320580	chr5_69320455_69320580_-	-	5'AS	chr5_69320345_69320455_-	chr5_69320580_69332765_-	69320345	69332765	10	13.94	5.0	338.33	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A69320335%2D69332775
chr20	33679751	33679974	chr20_33679751_33679974_-	-	5'AS	chr20_33678353_33679751_-	chr20_33679974_33680326_-	33678353	33680326	4	19.36	5.4	556.4	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A33678343%2D33680336
chr1	171709665	171709800	chr1_171709665_171709800_-	-	3'AS	chr1_171706418_171709665_-	chr1_171709800_171710714_-	171706418	171710714	56	13.51	9.26	547.13	""	171	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A171706408%2D171710724
chr1	92536037	92536049	chr1_92536037_92536049_-	-	3'AS	chr1_92513970_92536037_-	chr1_92536049_92563642_-	92513970	92563642	3	17.42	7.33	543.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A92513960%2D92563652
chr17	44014937	44015155	chr17_44014937_44015155_-	-	5'AS	chr17_44014537_44014937_-	chr17_44015155_44023039_-	44014537	44023039	47	88.54	78.21	354.52	""	108	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A44014527%2D44023049
chr9	133109626	133109724	chr9_133109626_133109724_-	-	3'AS	chr9_133108866_133109626_-	chr9_133109724_133110296_-	133108866	133110296	3	13.59	8.29	475.18	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A133108856%2D133110306
chr3	190857772	190857899	chr3_190857772_190857899_-	-	5'AS	chr3_190855915_190857772_-	chr3_190857899_190858928_-	190855915	190858928	11	26.53	9.42	423.82	""	12	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A190855905%2D190858938
chr14	20449171	20449321	chr14_20449171_20449321_-	-	3'AS	chr14_20449013_20449171_-	chr14_20449321_20451974_-	20449013	20451974	20	11.82	5.0	575.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A20449003%2D20451984
chr2	241499257	241499417	chr2_241499257_241499417_-	-	3'AS	chr2_241499174_241499257_-	chr2_241499417_241500173_-	241499174	241500173	3	40.36	10.43	352.29	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A241499164%2D241500183
chr16	47313729	47313836	chr16_47313729_47313836_-	-	3'AS	chr16_47311412_47313729_-	chr16_47313836_47365788_-	47311412	47365788	13	14.09	10.14	400.92	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A47311402%2D47365798
chr11	8138272	8138407	chr11_8138272_8138407_-	-	3'AS	chr11_8137471_8138272_-	chr11_8138407_8139967_-	8137471	8139967	60	16.14	8.5	517.1	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A8137461%2D8139977
chr11	10504542	10504659	chr11_10504542_10504659_+	+	3'AS	chr11_10502894_10504542_+	chr11_10504659_10505708_+	10502894	10505708	7	11.88	6.0	377.15	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A10502884%2D10505718
chr7	77893940	77893993	chr7_77893940_77893993_+	+	3'AS	chr7_77893664_77893940_+	chr7_77893993_77900711_+	77893664	77900711	42	33.64	19.8	666.0	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A77893654%2D77900721
chr11	129884986	129885095	chr11_129884986_129885095_-	-	CE	chr11_129884846_129884986_-	chr11_129885095_129885435_-	129884846	129885435	109	20.56	12.44	527.48	""	32	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A129884836%2D129885445
chr1	19747478	19747491	chr1_19747478_19747491_-	-	CE	chr1_19747260_19747478_-	chr1_19747491_19755634_-	19747260	19755634	13	18.06	11.2	315.75	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A19747250%2D19755644
chr17	47156913	47157140	chr17_47156913_47157140_-	-	3'AS	chr17_47154786_47156913_-	chr17_47157140_47157230_-	47154786	47157230	16	17.15	7.0	547.56	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A47154776%2D47157240
chr12	112207869	112208000	chr12_112207869_112208000_-	-	5'AS	chr12_112204623_112207869_-	chr12_112208000_112208494_-	112204623	112208494	5	6.78	7.0	345.13	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A112204613%2D112208504
chr11	124626460	124626609	chr11_124626460_124626609_+	+	3'AS	chr11_124625903_124626460_+	chr11_124626609_124626904_+	124625903	124626904	13	12.64	8.0	728.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A124625893%2D124626914
chrX	47225965	47226031	chrX_47225965_47226031_+	+	5'AS	chrX_47225866_47225965_+	chrX_47226031_47226279_+	47225866	47226279	4	65.51	8.0	386.93	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A47225856%2D47226289
chr9	126693121	126693323	chr9_126693121_126693323_+	+	3'AS	chr9_126691068_126693121_+	chr9_126693323_126693524_+	126691068	126693524	21	29.96	14.5	250.69	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A126691058%2D126693534
chr8	98033024	98033176	chr8_98033024_98033176_+	+	3'AS	chr8_98032317_98033024_+	chr8_98033176_98033561_+	98032317	98033561	18	23.0	11.5	608.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A98032307%2D98033571
chr14	74552892	74553076	chr14_74552892_74553076_-	-	3'AS	chr14_74552393_74552892_-	chr14_74553076_74555503_-	74552393	74555503	14	21.45	13.67	568.0	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A74552383%2D74555513
chr5	151664083	151664235	chr5_151664083_151664235_-	-	5'AS	chr5_151663599_151664083_-	chr5_151664235_151666361_-	151663599	151666361	4	1326.77	9.0	416.8	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A151663589%2D151666371
chr19	10679816	10679949	chr19_10679816_10679949_+	+	5'AS	chr19_10679192_10679816_+	chr19_10679949_10680346_+	10679192	10680346	22	11.38	10.0	346.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A10679182%2D10680356
chr9	128460498	128460666	chr9_128460498_128460666_+	+	3'AS	chr9_128459657_128460498_+	chr9_128460666_128460942_+	128459657	128460942	52	15.67	11.0	569.68	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A128459647%2D128460952
chr2	74526941	74527152	chr2_74526941_74527152_-	-	3'AS	chr2_74526836_74526941_-	chr2_74527152_74527248_-	74526836	74527248	93	26.45	12.0	483.76	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A74526826%2D74527258
chr15	53523193	53523322	chr15_53523193_53523322_-	-	5'AS	chr15_53517754_53523193_-	chr15_53523322_53540662_-	53517754	53540662	25	17.46	14.0	643.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A53517744%2D53540672
chr1	43270568	43270793	chr1_43270568_43270793_+	+	3'AS	chr1_43270085_43270568_+	chr1_43270793_43270901_+	43270085	43270901	18	62.72	26.0	297.49	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A43270075%2D43270911
chr12	6969494	6969577	chr12_6969494_6969577_-	-	5'AS	chr12_6968595_6969494_-	chr12_6969577_6970196_-	6968595	6970196	4	696.12	31.0	405.6	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A6968585%2D6970206
chr9	121321268	121321406	chr9_121321268_121321406_+	+	5'AS	chr9_121318880_121321268_+	chr9_121321406_121324554_+	121318880	121324554	5	40.52	52.0	378.13	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A121318870%2D121324564
chr2	148784668	148785003	chr2_148784668_148785003_+	+	5'AS	chr2_148783756_148784668_+	chr2_148785003_148786305_+	148783756	148786305	2	16.61	7.0	722.0	""	13	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A148783746%2D148786315
chr7	143268091	143268188	chr7_143268091_143268188_+	+	5'AS	chr7_143267733_143268091_+	chr7_143268188_143268788_+	143267733	143268788	4	133.81	70.0	414.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A143267723%2D143268798
chr1	26942657	26942776	chr1_26942657_26942776_+	+	3'AS	chr1_26941818_26942657_+	chr1_26942776_26942871_+	26941818	26942871	3	24.12	12.75	256.5	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A26941808%2D26942881
chr21	39288768	39288827	chr21_39288768_39288827_-	-	CE	chr21_39280248_39288768_-	chr21_39288827_39293811_-	39280248	39293811	59	13.8	6.8	333.0	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr21%3A39280238%2D39293821
chr2	159411907	159411995	chr2_159411907_159411995_-	-	CE	chr2_159405114_159411907_-	chr2_159411995_159412335_-	159405114	159412335	88	13.84	9.25	461.96	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A159405104%2D159412345
chr21	40085602	40085769	chr21_40085602_40085769_-	-	3'AS	chr21_40084006_40085602_-	chr21_40085769_40087170_-	40084006	40087170	4	18.47	12.83	602.0	""	156	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr21%3A40083996%2D40087180
