seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr1	44645407	44645488	chr1_44645407_44645488_+	+	3'AS	chr1_44645276_44645407_+	chr1_44645488_44649661_+	44645276	44649661	3	15.87	8.96	536.0	""	80	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A44645266%2D44649671
chr7	76283524	76283621	chr7_76283524_76283621_+	+	5'AS	chr7_76283101_76283524_+	chr7_76283621_76285615_+	76283101	76285615	19	20.94	21.45	510.0	""	1357	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A76283091%2D76285625
chrX	48597958	48598152	chrX_48597958_48598152_+	+	5'AS	chrX_48590287_48597958_+	chrX_48598152_48598717_+	48590287	48598717	115	34.05	14.8	400.9	""	41	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A48590277%2D48598727
chr6	68975234	68975344	chr6_68975234_68975344_+	+	5'AS	chr6_68974864_68975234_+	chr6_68975344_68993768_+	68974864	68993768	4	15.44	6.0	606.0	""	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A68974854%2D68993778
chr2	45601903	45602107	chr2_45601903_45602107_-	-	3'AS	chr2_45599835_45601903_-	chr2_45602107_45605362_-	45599835	45605362	24	7.12	5.0	451.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A45599825%2D45605372
chr6	163563423	163563719	chr6_163563423_163563719_+	+	3'AS	chr6_163562069_163563423_+	chr6_163563719_163564667_+	163562069	163564667	21	29.55	15.5	728.0	""	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A163562059%2D163564677
chr1	156273564	156273648	chr1_156273564_156273648_-	-	CE	chr1_156273450_156273564_-	chr1_156273648_156274597_-	156273450	156274597	84	15.09	6.0	289.8	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A156273440%2D156274607
chr2	105280382	105280742	chr2_105280382_105280742_-	-	3'AS	chr2_105277671_105280382_-	chr2_105280742_105284316_-	105277671	105284316	19	12.68	11.48	651.0	""	167	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A105277661%2D105284326
chr4	16505840	16505985	chr4_16505840_16505985_-	-	3'AS	chr4_16503131_16505840_-	chr4_16505985_16508535_-	16503131	16508535	3	37.8	7.13	652.0	""	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A16503121%2D16508545
chr19	3005710	3005968	chr19_3005710_3005968_-	-	5'AS	chr19_3005584_3005710_-	chr19_3005968_3006420_-	3005584	3006420	11	36.0	9.0	360.82	""	14	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A3005574%2D3006430
chr17	59070823	59070968	chr17_59070823_59070968_-	-	3'AS	chr17_59064405_59070823_-	chr17_59070968_59075647_-	59064405	59075647	21	17.66	19.08	463.94	""	12	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A59064395%2D59075657
chr16	47313729	47313836	chr16_47313729_47313836_-	-	3'AS	chr16_47311412_47313729_-	chr16_47313836_47365788_-	47311412	47365788	13	14.09	10.14	511.0	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A47311402%2D47365798
chrX	48509857	48509956	chrX_48509857_48509956_+	+	3'AS	chrX_48509707_48509857_+	chrX_48509956_48511366_+	48509707	48511366	36	14.13	10.0	593.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A48509697%2D48511376
chr14	24211415	24211609	chr14_24211415_24211609_-	-	3'AS	chr14_24210768_24211415_-	chr14_24211609_24211680_-	24210768	24211680	17	46.14	7.18	562.0	""	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A24210758%2D24211690
chr12	50135732	50135863	chr12_50135732_50135863_-	-	3'AS	chr12_50134702_50135732_-	chr12_50135863_50135941_-	50134702	50135941	25	20.66	7.67	508.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A50134692%2D50135951
chr1	1918893	1918952	chr1_1918893_1918952_-	-	3'AS	chr1_1918431_1918893_-	chr1_1918952_1919045_-	1918431	1919045	18	49.96	6.0	451.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A1918421%2D1919055
chrX	120304330	120304491	chrX_120304330_120304491_-	-	5'AS	chrX_120294051_120304330_-	chrX_120304491_120311252_-	120294051	120311252	19	81.05	28.0	579.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A120294041%2D120311262
