exon_id	seqname	start	end	strand	event_type	sample_name	is_annotated	coord_prev	coord_next	junction_id_l	junction_id_r	is_annotated_right	cov	ipsa_min	exon_id_right	cov_right	start_right	end_right	novel_start	novel_end	novel_length	cons_avg	ann_frac	cons_avg_ann_cdf	ipsa_min_ann_cdf	cov_ann_cdf	ann_cdf_min	refseq_annotated	is_left_novel	is_right_novel	meta
chr7_87843977_87844053_-	chr7	87843977	87844053	-	CE	CHX_M4_10	false	87843863	87846949	chr7_87843863_87843977_-	chr7_87844053_87846949_-	true	8.337663	7					87843977	87844053	76	20.505890643677997	0.0	0.2847	0.2235	0.1602	0.1602	false	true	true	CHX
chr1_27121091_27121253_-	chr1	27121091	27121253	-	CE	CHX_M4_10	false	27114286	27153983	chr1_27114286_27121091_-	chr1_27121253_27153983_-	true	18.138037	8					27121091	27121253	162	24.150332108174997	0.0	0.2891	0.2516	0.3342	0.2516	false	true	true	CHX
chr17_78489713_78489802_+	chr17	78489713	78489802	+	CE	CHX_M4_10	false	78489574	78490002	chr17_78489574_78489713_+	chr17_78489802_78490002_+	true	14.41111	10					78489713	78489802	89	0.0	0.0	0.2313	0.304	0.2803	0.2313	false	true	true	CHX
chr13_69702145_69702207_-	chr13	69702145	69702207	-	CE	CHX_M4_10	false	69701761	69707625	chr13_69701761_69702145_-	chr13_69702207_69707625_-	true	31.412699	25					69702145	69702207	62	132.068350813488	0.0	0.3547	0.5114	0.4707	0.3547	false	true	true	CHX
chr1_154241700_154241797_+	chr1	154241700	154241797	+	CE	CHX_M4_10	false	154241565	154243217	chr1_154241565_154241700_+	chr1_154241797_154243217_+	true	61.69388	53					154241700	154241797	97	0.0	0.0	0.2313	0.6879	0.6522	0.2313	false	true	true	CHX
chr6_44950043_44950183_-	chr6	44950043	44950183	-	CE	CHX_M4_10	false	44932763	44953310	chr6_44932763_44950043_-	chr6_44950183_44953310_-	true	4.106383	3					44950043	44950183	140	28.801397433553998	0.0	0.2962	0.0543	0.0493	0.0493	false	true	true	CHX
chr17_8122837_8122885_-	chr17	8122837	8122885	-	CE	CHX_M4_10	false	8122430	8123031	chr17_8122430_8122837_-	chr17_8122885_8123031_-	true	21.734694	16					8122837	8122885	48	317.372937693032	0.0	0.4504	0.4087	0.3772	0.3772	false	true	true	CHX
chr4_88753619_88753676_-	chr4	88753619	88753676	-	CE	CHX_M4_10	false	88750637	88758754	chr4_88750637_88753619_-	chr4_88753676_88758754_-	true	3.603449	3					88753619	88753676	57	3.882384	0.0	0.2382	0.0543	0.0361	0.0361	false	true	true	CHX
chr14_75431681_75431901_+	chr14	75431681	75431901	+	CE	CHX_M4_10	false	75428252	75437898	chr14_75428252_75431681_+	chr14_75431901_75437898_+	true	4.262444	4					75431681	75431901	220	51.04323895671	0.0	0.3178	0.1049	0.0516	0.0516	false	true	true	CHX
chr10_63150134_63150356_+	chr10	63150134	63150356	+	CE	CHX_M4_10	false	63146293	63152150	chr10_63146293_63150134_+	chr10_63150356_63152150_+	true	7.802837	5					63150134	63150356	222	11.442175769194	0.0	0.2649	0.1507	0.145	0.145	false	true	true	CHX
chr7_72881450_72881552_+	chr7	72881450	72881552	+	CE	CHX_M4_10	false	72879885	72890627	chr7_72879885_72881450_+	chr7_72881552_72890627_+	true	8.86193	7					72881450	72881552	102	62.99113637364799	0.0	0.3259	0.2235	0.1749	0.1749	false	true	true	CHX
chr17_66691540_66691907_+	chr17	66691540	66691907	+	CE	CHX_M4_10	false	66689047	66696427	chr17_66689047_66691540_+	chr17_66691907_66696427_+	true	15.214674	8					66691540	66691907	367	16.820089	0.0	0.2785	0.2516	0.2923	0.2516	false	true	true	CHX
chr17_58628009_58628128_-	chr17	58628009	58628128	-	CE	CHX_M4_10	false	58623012	58630440	chr17_58623012_58628009_-	chr17_58628128_58630440_-	true	15.908335	11					58628009	58628128	119	27.977016302564	0.0	0.2951	0.3252	0.3036	0.2951	false	true	true	CHX
chr20_37005487_37005572_-	chr20	37005487	37005572	-	CE	CHX_M4_10	false	37003866	37007411	chr20_37003866_37005487_-	chr20_37005572_37007411_-	true	16.0	11					37005487	37005572	85	13.385330999999999	0.0	0.2716	0.3252	0.3049	0.2716	false	true	true	CHX
chr12_56568066_56568186_+	chr12	56568066	56568186	+	CE	CHX_M4_10	false	56562583	56568975	chr12_56562583_56568066_+	chr12_56568186_56568975_+	true	21.264463	12					56568066	56568186	120	0.0	0.0	0.2313	0.3436	0.3726	0.2313	false	true	true	CHX
chr17_28659495_28659891_-	chr17	28659495	28659891	-	CE	CHX_M4_10	false	28655483	28661726	chr17_28655483_28659495_-	chr17_28659891_28661726_-	true	24.82467	14					28659495	28659891	396	0.0	0.0	0.2313	0.38	0.4087	0.2313	false	true	true	CHX
chr4_41604227_41604273_+	chr4	41604227	41604273	+	CE	CHX_M4_10	false	41603905	41605894	chr4_41603905_41604227_+	chr4_41604273_41605894_+	true	14.234042	15					41604227	41604273	46	63.01739499681	0.0	0.3259	0.3959	0.278	0.278	false	true	true	CHX
