exon_id	seqname	start	end	strand	event_type	sample_name	is_annotated	coord_prev	coord_next	junction_id_l	junction_id_r	is_annotated_right	cov	ipsa_min	exon_id_right	cov_right	start_right	end_right	novel_start	novel_end	novel_length	cons_avg	ann_frac	cons_avg_ann_cdf	ipsa_min_ann_cdf	cov_ann_cdf	ann_cdf_min	refseq_annotated	is_left_novel	is_right_novel	meta
chr1_154241700_154241797_+	chr1	154241700	154241797	+	CE	CHX_M4_10	false	154241565	154243217	chr1_154241565_154241700_+	chr1_154241797_154243217_+	true	61.69388	53					154241700	154241797	97	588.000022985755	0.0	0.7304	0.6589	0.6204	0.6204	false	true	true	CHX
chr4_128092777_128093031_+	chr4	128092777	128093031	+	CE	CHX_M4_10	false	128091512	128098186	chr4_128091512_128092777_+	chr4_128093031_128098186_+	true	5.541176	4					128092777	128093031	254	562.343590311516	0.0	0.6948	0.0807	0.0698	0.0698	false	true	true	CHX
chr8_102302271_102302481_-	chr8	102302271	102302481	-	CE	CHX_M4_10	false	102300151	102304043	chr8_102300151_102302271_-	chr8_102302481_102304043_-	true	15.123222	4					102302271	102302481	210	702.8051063211	0.0	0.8933	0.0807	0.2551	0.0807	false	true	true	CHX
chrX_55752246_55752401_+	chrX	55752246	55752401	+	CE	CHX_M4_10	false	55751196	55753392	chrX_55751196_55752246_+	chrX_55752401_55753392_+	true	3.033693	3					55752246	55752401	155	725.0	0.0	0.9211	0.04	0.0227	0.0227	false	true	true	CHX
chr2_53913871_53913931_-	chr2	53913871	53913931	-	CE	CHX_M4_10	false	53910130	53919151	chr2_53910130_53913871_-	chr2_53913931_53919151_-	true	8.606558	6					53913871	53913931	60	673.0	0.0	0.8513	0.1617	0.1415	0.1415	false	true	true	CHX
chr10_124962287_124962408_+	chr10	124962287	124962408	+	CE	CHX_M4_10	false	124943307	124966594	chr10_124943307_124962287_+	chr10_124962408_124966594_+	true	10.385246	11					124962287	124962408	121	594.4392484979759	0.0	0.7398	0.2818	0.178	0.178	false	true	true	CHX
chr11_33028366_33028480_+	chr11	33028366	33028480	+	CE	CHX_M4_10	false	33027813	33028603	chr11_33027813_33028366_+	chr11_33028480_33028603_+	true	305.56088	85					33028366	33028480	114	403.85600025599996	0.0	0.402	0.7671	0.9196	0.402	false	true	true	CHX
chr17_51067932_51068012_-	chr17	51067932	51068012	-	CE	CHX_M4_10	false	51056482	51079584	chr17_51056482_51067932_-	chr17_51068012_51079584_-	true	37.135803	33					51067932	51068012	80	662.318688897558	0.0	0.8327	0.5379	0.4748	0.4748	false	true	true	CHX
chr8_100134956_100135019_-	chr8	100134956	100135019	-	CE	CHX_M4_10	false	100134364	100137565	chr8_100134364_100134956_-	chr8_100135019_100137565_-	true	11.65625	9					100134956	100135019	63	437.01329799999996	0.0	0.4595	0.2388	0.2001	0.2001	false	true	true	CHX
chr1_70293504_70293620_-	chr1	70293504	70293620	-	CE	CHX_M4_10	false	70292549	70296130	chr1_70292549_70293504_-	chr1_70293620_70296130_-	true	12.632479	11					70293504	70293620	116	478.92916496876006	0.0	0.5423	0.2818	0.2164	0.2164	false	true	true	CHX
chr18_8625801_8625994_+	chr18	8625801	8625994	+	CE	CHX_M4_10	false	8624998	8633189	chr18_8624998_8625801_+	chr18_8625994_8633189_+	true	9.319589	7					8625801	8625994	193	494.127590164388	0.0	0.5756	0.1879	0.1563	0.1563	false	true	true	CHX
chr9_134049676_134049757_-	chr9	134049676	134049757	-	CE	CHX_M4_10	false	134048454	134050374	chr9_134048454_134049676_-	chr9_134049757_134050374_-	true	3.52439	3					134049676	134049757	81	325.53245244	0.0	0.2798	0.04	0.03	0.03	false	true	true	CHX
chr5_5453116_5453212_+	chr5	5453116	5453212	+	CE	CHX_M4_10	false	5447897	5454552	chr5_5447897_5453116_+	chr5_5453212_5454552_+	true	12.680412	6					5453116	5453212	96	488.91578648950804	0.0	0.5642	0.1617	0.2179	0.1617	false	true	true	CHX
chr7_72881494_72881552_+	chr7	72881494	72881552	+	CE	CHX_M4_10	false	72879885	72890627	chr7_72879885_72881494_+	chr7_72881552_72890627_+	true	25.234385	10					72881494	72881552	58	188.21726099999998	0.0	0.1543	0.262	0.3722	0.1543	false	true	true	CHX
chr6_142901664_142901737_-	chr6	142901664	142901737	-	CE	CHX_M4_10	false	142837047	142945944	chr6_142837047_142901664_-	chr6_142901737_142945944_-	true	7.399998	6					142901664	142901737	73	235.21415142517	0.0	0.1932	0.1617	0.11	0.11	false	true	true	CHX
chr7_21443591_21443645_+	chr7	21443591	21443645	+	CE	CHX_M4_10	false	21430843	21477079	chr7_21430843_21443591_+	chr7_21443645_21477079_+	true	5.527273	4					21443591	21443645	54	597.0	0.0	0.7431	0.0807	0.0695	0.0695	false	true	true	CHX
chr4_48598829_48598873_-	chr4	48598829	48598873	-	CE	CHX_M4_10	false	48596000	48602020	chr4_48596000_48598829_-	chr4_48598873_48602020_-	true	9.709676	6					48598829	48598873	44	679.3816924067339	0.0	0.86	0.1617	0.1657	0.1617	false	true	true	CHX
chr20_45944245_45944320_+	chr20	45944245	45944320	+	CE	CHX_M4_10	false	45943765	45944868	chr20_45943765_45944245_+	chr20_45944320_45944868_+	true	7.56579	7					45944245	45944320	75	578.0	0.0	0.7169	0.1879	0.1141	0.1141	false	true	true	CHX
chr1_206459585_206459679_+	chr1	206459585	206459679	+	CE	CHX_M4_10	false	206458947	206461037	chr1_206458947_206459585_+	chr1_206459679_206461037_+	true	8.010527	4					206459585	206459679	94	406.428797336508	0.0	0.4066	0.0807	0.1258	0.0807	false	true	true	CHX
chr14_45046901_45047024_+	chr14	45046901	45047024	+	CE	CHX_M4_10	false	45046703	45052436	chr14_45046703_45046901_+	chr14_45047024_45052436_+	true	4.282258	4					45046901	45047024	123	379.73122320424204	0.0	0.3666	0.0807	0.0438	0.0438	false	true	true	CHX
chr11_59657080_59657153_-	chr11	59657080	59657153	-	CE	CHX_M4_10	false	59656600	59657530	chr11_59656600_59657080_-	chr11_59657153_59657530_-	true	86.02702	72					59657080	59657153	73	687.0	0.0	0.8714	0.7322	0.7095	0.7095	false	true	true	CHX
