seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr17	75099060	75099204	chr17_75099060_75099204_+	+	CE	chr17_75098181_75099060_+	chr17_75099204_75100007_+	75098181	75100007	144	9.8	3.0	3.32	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A75098171%2D75100017
chr10	43162200	43162360	chr10_43162200_43162360_+	+	CE	chr10_43160595_43162200_+	chr10_43162360_43163866_+	43160595	43163866	160	4.72	3.0	0.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A43160585%2D43163876
chr5	74747265	74747392	chr5_74747265_74747392_-	-	CE	chr5_74746165_74747265_-	chr5_74747392_74747692_-	74746165	74747692	127	5.93	3.5	13.79	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A74746155%2D74747702
chr19	44872942	44873027	chr19_44872942_44873027_+	+	CE	chr19_44872149_44872942_+	chr19_44873027_44873916_+	44872149	44873916	85	9.62	6.6	0.0	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A44872139%2D44873926
chr7	21443591	21443645	chr7_21443591_21443645_+	+	CE	chr7_21430843_21443591_+	chr7_21443645_21477079_+	21430843	21477079	54	5.07	4.0	710.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A21430833%2D21477089
chr12	69787100	69787142	chr12_69787100_69787142_+	+	CE	chr12_69784815_69787100_+	chr12_69787142_69794437_+	69784815	69794437	42	6.72	3.0	117.6	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A69784805%2D69794447
chr9	123085227	123085283	chr9_123085227_123085283_+	+	CE	chr9_123076762_123085227_+	chr9_123085283_123089758_+	123076762	123089758	56	10.26	3.0	7.88	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A123076752%2D123089768
chr9	95015884	95015979	chr9_95015884_95015979_+	+	CE	chr9_95005616_95015884_+	chr9_95015979_95019450_+	95005616	95019450	95	8.31	5.0	16.97	SS	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A95005606%2D95019460
chr3	100290578	100290715	chr3_100290578_100290715_+	+	5'AS	chr3_100283811_100290578_+	chr3_100290715_100295087_+	100283811	100295087	14	5.56	3.0	747.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A100283801%2D100295097
chr5	113553926	113554022	chr5_113553926_113554022_+	+	3'AS	chr5_113553854_113553926_+	chr5_113554022_113556052_+	113553854	113556052	16	2.46	3.5	240.26	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A113553844%2D113556062
chr19	11400040	11400133	chr19_11400040_11400133_-	-	3'AS	chr19_11399951_11400040_-	chr19_11400133_11400202_-	11399951	11400202	25	3.05	3.0	162.86	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A11399941%2D11400212
chr5	78421801	78421967	chr5_78421801_78421967_+	+	5'AS	chr5_78418903_78421801_+	chr5_78421967_78449933_+	78418903	78449933	7	2.45	3.0	515.56	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A78418893%2D78449943
chr22	37491755	37491870	chr22_37491755_37491870_-	-	3'AS	chr22_37491393_37491755_-	chr22_37491870_37492435_-	37491393	37492435	3	2.48	3.0	415.64	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A37491383%2D37492445
chr3	52480184	52480303	chr3_52480184_52480303_+	+	5'AS	chr3_52479862_52480184_+	chr3_52480303_52480879_+	52479862	52480879	8	4.04	3.0	320.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A52479852%2D52480889
chr14	51658005	51658080	chr14_51658005_51658080_+	+	CE	chr14_51651996_51658005_+	chr14_51658080_51689691_+	51651996	51689691	75	7.25	5.0	20.51	CHX,SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A51651986%2D51689701
chr15	50936446	50936501	chr15_50936446_50936501_+	+	CE	chr15_50934697_50936446_+	chr15_50936501_50941442_+	50934697	50941442	55	7.39	5.0	513.41	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A50934687%2D50941452
chr14	75654882	75654976	chr14_75654882_75654976_-	-	5'AS	chr14_75651889_75654882_-	chr14_75654976_75657370_-	75651889	75657370	4	3.82	4.0	419.6	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A75651879%2D75657380
chr6	111387765	111387916	chr6_111387765_111387916_-	-	3'AS	chr6_111381444_111387765_-	chr6_111387916_111388001_-	111381444	111388001	3	3.08	4.0	623.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A111381434%2D111388011
chr12	50675329	50675451	chr12_50675329_50675451_+	+	5'AS	chr12_50674629_50675329_+	chr12_50675451_50678679_+	50674629	50678679	3	4.24	6.56	737.0	CHX,SS	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A50674619%2D50678689
chr11	76536932	76537032	chr11_76536932_76537032_+	+	CE	chr11_76536059_76536932_+	chr11_76537032_76537795_+	76536059	76537795	100	6.96	5.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A76536049%2D76537805
chr6	111364944	111365042	chr6_111364944_111365042_-	-	CE	chr6_111363978_111364944_-	chr6_111365042_111365265_-	111363978	111365265	98	7.45	6.25	703.26	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A111363968%2D111365275
chr1	145787012	145787063	chr1_145787012_145787063_-	-	CE	chr1_145784596_145787012_-	chr1_145787063_145788908_-	145784596	145788908	51	9.23	5.0	503.56	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A145784586%2D145788918
chr18	10529001	10529045	chr18_10529001_10529045_+	+	CE	chr18_10526158_10529001_+	chr18_10529045_10530770_+	10526158	10530770	44	5.16	5.0	30.05	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A10526148%2D10530780
chr1	110044319	110044442	chr1_110044319_110044442_+	+	CE	chr1_110043856_110044319_+	chr1_110044442_110044840_+	110043856	110044840	123	6.02	5.0	10.03	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A110043846%2D110044850
chr16	30966820	30967060	chr16_30966820_30967060_+	+	3'AS	chr16_30966386_30966820_+	chr16_30967060_30967501_+	30966386	30967501	64	13.03	10.25	231.81	CHX,SS	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A30966376%2D30967511
chr16	67661455	67661710	chr16_67661455_67661710_+	+	5'AS	chr16_67661101_67661455_+	chr16_67661710_67661896_+	67661101	67661896	33	3.85	7.0	357.39	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A67661091%2D67661906
chr17	40142054	40142100	chr17_40142054_40142100_+	+	CE	chr17_40141607_40142054_+	chr17_40142100_40161753_+	40141607	40161753	46	15.93	10.5	51.97	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A40141597%2D40161763
chr19	34199468	34199551	chr19_34199468_34199551_+	+	CE	chr19_34196763_34199468_+	chr19_34199551_34208929_+	34196763	34208929	83	18.3	11.0	55.09	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A34196753%2D34208939
chr3	127577734	127577876	chr3_127577734_127577876_-	-	CE	chr3_127577076_127577734_-	chr3_127577876_127579740_-	127577076	127579740	142	40.92	26.0	0.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A127577066%2D127579750
chr9	96514216	96514369	chr9_96514216_96514369_-	-	CE	chr9_96509789_96514216_-	chr9_96514369_96515649_-	96509789	96515649	153	3.49	3.0	7.85	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A96509779%2D96515659
chr6	72299090	72299177	chr6_72299090_72299177_+	+	CE	chr6_72295966_72299090_+	chr6_72299177_72307258_+	72295966	72307258	87	7.97	5.4	773.0	CHX,SS	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A72295956%2D72307268
chr3	123931714	123931756	chr3_123931714_123931756_-	-	CE	chr3_123931526_123931714_-	chr3_123931756_123933673_-	123931526	123933673	42	3.97	4.0	36.81	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A123931516%2D123933683
chr4	152885399	152885666	chr4_152885399_152885666_+	+	CE	chr4_152882880_152885399_+	chr4_152885666_152888133_+	152882880	152888133	267	3.75	3.0	101.59	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A152882870%2D152888143
chr9	4726083	4727924	chr9_4726083_4727924_-	-	CE	chr9_4722625_4726083_-	chr9_4727924_4740937_-	4722625	4740937	1841	7.66	4.82	14.73	CHX,SS	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A4722615%2D4740947
chr1	155519805	155519981	chr1_155519805_155519981_-	-	CE	chr1_155482449_155519805_-	chr1_155519981_155521100_-	155482449	155521100	176	4.23	3.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A155482439%2D155521110
chr1	15646837	15646984	chr1_15646837_15646984_+	+	CE	chr1_15643650_15646837_+	chr1_15646984_15649720_+	15643650	15649720	147	5.3	4.0	32.88	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A15643640%2D15649730
chr9	86298767	86298830	chr9_86298767_86298830_-	-	CE	chr9_86288744_86298767_-	chr9_86298830_86301276_-	86288744	86301276	63	24.12	19.09	715.0	CHX,SS	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A86288734%2D86301286
chr2	36884520	36884606	chr2_36884520_36884606_-	-	CE	chr2_36884075_36884520_-	chr2_36884606_36886716_-	36884075	36886716	86	5.14	3.67	736.0	CHX,SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A36884065%2D36886726
chr8	94548151	94548205	chr8_94548151_94548205_-	-	CE	chr8_94543942_94548151_-	chr8_94548205_94553385_-	94543942	94553385	54	4.05	3.0	32.82	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A94543932%2D94553395
chr17	9837776	9837850	chr17_9837776_9837850_+	+	CE	chr17_9836475_9837776_+	chr17_9837850_9842495_+	9836475	9842495	74	17.72	9.47	9.56	CHX,SS	15	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A9836465%2D9842505
chr2	227272949	227273121	chr2_227272949_227273121_+	+	5'AS	chr2_227270952_227272949_+	chr2_227273121_227276385_+	227270952	227276385	4	4.1	5.0	644.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A227270942%2D227276395
